timestamp,id,entidad,nombre,campo,viejo,nuevo
2025-11-16T04:18+00:00,1205,Servicio Plurinacional de Registro de Comercio,"Trámite 41 - Disolución, Liquidación de Sociedad Comercial y Consiguiente Cancelación de Matrícula de Comercio",modalidades[1]['publico'][0]['requisitos'][0]['comentario'],"▶ 1. Formulario Virtual de Registro con carácter de declaración jurada, debidamente llenado por el Representante Legal con aprobación vía ciudadanía digital. ▶ 2. Cargar en formato PDF el Balance original de liquidación e inventario firmado por el o los liquidadores (es) y el profesional que interviene. ▶ 3. Cargar en formato PDF Balance original de cierre (final) firmado por el o los liquidadores (es) y profesional que interviene. En el caso de sociedades por acciones, también deberá ser suscrito por el síndico. ▶ 4. Cargar en formato PDF el Proyecto de distribución de patrimonio. ▶ 5. Obtener el Testimonio de Escritura Pública de Disolución y Liquidación, en formato PDF  con firma digital del Notario de Fe Pública del SINPLU, que contenga la transcripción de las siguientes actas: a) Acta de asamblea de socios o junta extraordinaria de accionistas que apruebe la disolución y liquidación de la sociedad y la designación del liquidador o comisión liquidadora. /Revisar Tramite 41","b) Acta de asamblea de socios o junta extraordinaria de accionistas que apruebe el balance final de liquidación y el proyecto de distribución de patrimonio.
▶6. Realizar el pago correspondiente a través de la plataforma de pagos habilitada al efecto, para la publicación in extenso en la Gaceta Electrónica del Registro de Comercio de Bolivia, del acuerdo de distribución conforme a lo dispuesto por el Artículo 392 del Código de Comercio. Requisito exigible únicamente en caso de existir distribución. ▶ 7. Obtener el Testimonio de Escritura Pública de Poder del liquidador o comisión liquidadora, en formato PDF con firma digital del Notario de Fe Pública, en el que se inserte el acta de su nombramiento. Si el liquidador es extranjero al momento de llenar el formulario virtual de registro, cargar en formato PDF el documento que acredite la radicatoria en el país o la certificación extendida por la Autoridad Migratoria Nacional. "
2025-11-16T04:18+00:00,1205,Servicio Plurinacional de Registro de Comercio,"Trámite 41 - Disolución, Liquidación de Sociedad Comercial y Consiguiente Cancelación de Matrícula de Comercio",modalidades[1]['publico'][0]['requisitos'][0]['entidad'],,"{'id': '555', 'nombre': 'Servicio Plurinacional de Registro de Comercio', 'slug': 'servicio-plurinacional-de-registro-de-comercio', 'sigla': 'SEPREC'}"
2025-11-16T04:18+00:00,1205,Servicio Plurinacional de Registro de Comercio,"Trámite 41 - Disolución, Liquidación de Sociedad Comercial y Consiguiente Cancelación de Matrícula de Comercio",modalidades[1]['publico'][0]['requisitos'][0]['nombre'],Formulario,Formulario Virtual de Registro
2025-11-16T04:18+00:00,1206,Servicio Plurinacional de Registro de Comercio,Trámite 42 - Disolución de Sociedad Comercial,fechaActualización,05/11/2025,10/11/2025
2025-11-16T04:18+00:00,1206,Servicio Plurinacional de Registro de Comercio,Trámite 42 - Disolución de Sociedad Comercial,modalidades[0]['publico'][0]['procedimiento'],"<p><strong>PROCEDIMIENTO PARA TRÁMITE PRESENCIAL</strong></p><p>Ingresar al portal web <a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""https://tramites.seprec.gob.bo"">https://tramites.seprec.gob.bo</a> <a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""https://portaltramites.seprec.gob.bo/"">con</a> credenciales de acceso del Representante Legal, vía ciudadanía digital .</p><p>Llenar todos los campos del Formulario Virtual de Registro y cargar el/los documentos de soporte según corresponda, y realizar el pago a través de la plataforma de pagos habilitada al efecto.</p><p>Realizado el pago, el usuario se apersona a Plataforma de Atención Integral al Usuario para presentar la documentación requerida.</p><p>Una vez concluido el proceso, el Registro de Comercio realiza el análisis legal y si corresponde se registra el trámite. En caso de existir observaciones, las mismas pueden ser visualizadas en el portal de Trámites del SEPREC en la bandeja de “OBSERVADOS” en la que claramente se determinan las razones por las que el mismo ha sido observado.</p><p>Cuando la observación corresponda a los documentos notariales, podrá subsanar mediante alguna de las siguientes opciones:</p><ul><li><p>Cargar en formato PDF el Testimonio de Escritura Pública, subsanado mediante nota marginal.</p></li><li><p>Cargar en formato PDF el Testimonio de Escritura Pública de aclarativa, complementación o modificación al Testimonio observado, realizar el pago por su publicación en la Gaceta Electrónica del Registro de Comercio</p></li><li><p>Cargar en formato PDF el nuevo Testimonio de Escritura Pública que subsane lo observado.</p></li></ul><p>En todos los casos deberá presentar la documentación en físico en Plataforma.</p><p>Si la observación corresponde al Formulario Virtual, la corrección se debe realizar en línea y posteriormente apersonarse por plataforma para su reingreso o solicitarlo mediante la línea gratuita de atención al usuario del SEPREC.</p><p>Posteriormente se procederá al análisis legal para su registro u observación según corresponda.</p><p>El usuario podrá obtener sus certificados, descargando los mismos desde la bandeja «MIS CERTIFICADOS» del Portal de Trámites del SEPREC.</p>","<ul><li><p><strong>PROCEDIMIENTO PARA TRÁMITE PRESENCIAL</strong></p></li></ul><p>Ingresar al portal web <a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""https://tramites.seprec.gob.bo"">https://tramites.seprec.gob.bo</a> <a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""https://portaltramites.seprec.gob.bo/"">con</a> credenciales de acceso del Representante Legal, vía ciudadanía digital .</p><p>Llenar todos los campos del Formulario Virtual de Registro y cargar el/los documentos de soporte según corresponda, y realizar el pago a través de la plataforma de pagos habilitada al efecto.</p><p>Realizado el pago, el usuario se apersona a Plataforma de Atención Integral al Usuario para presentar la documentación requerida.</p><p>Una vez concluido el proceso, el Registro de Comercio realiza el análisis legal y si corresponde se registra el trámite. En caso de existir observaciones, las mismas pueden ser visualizadas en el portal de Trámites del SEPREC en la bandeja de “OBSERVADOS” en la que claramente se determinan las razones por las que el mismo ha sido observado.</p><p>Cuando la observación corresponda a los documentos notariales, podrá subsanar mediante alguna de las siguientes opciones:</p><ul><li><p>Cargar en formato PDF el Testimonio de Escritura Pública, subsanado mediante nota marginal.</p></li><li><p>Cargar en formato PDF el Testimonio de Escritura Pública de aclarativa, complementación o modificación al Testimonio observado, realizar el pago por su publicación en la Gaceta Electrónica del Registro de Comercio</p></li><li><p>Cargar en formato PDF el nuevo Testimonio de Escritura Pública que subsane lo observado.</p></li></ul><p>En todos los casos deberá presentar la documentación en físico en Plataforma.</p><p>Si la observación corresponde al Formulario Virtual, la corrección se debe realizar en línea y posteriormente apersonarse por plataforma para su reingreso o solicitarlo mediante la línea gratuita de atención al usuario del SEPREC.</p><p>Posteriormente se procederá al análisis legal para su registro u observación según corresponda.</p><p>El usuario podrá obtener sus certificados, descargando los mismos desde la bandeja «MIS CERTIFICADOS» del Portal de Trámites del SEPREC.</p><ul><li><p><strong>DOCUMENTO EMITIDO</strong></p></li></ul><p>Certificado de Disolución de Sociedad Comercial. (Con código de validación QR).</p><ul><li><p><strong>PLAZO DE TRÁMITE</strong></p></li></ul><p>Presencial: 24 horas desde el día siguiente hábil a la fecha de su presentación en Plataforma.</p>"
2025-11-16T04:18+00:00,1206,Servicio Plurinacional de Registro de Comercio,Trámite 42 - Disolución de Sociedad Comercial,modalidades[0]['publico'][0]['requisitos'][0]['nombre'],Formulario,Requisito de Trámite
2025-11-16T04:18+00:00,1206,Servicio Plurinacional de Registro de Comercio,Trámite 42 - Disolución de Sociedad Comercial,modalidades[1]['publico'][0]['horario'][0]['finManiana'],23:59,16:00
2025-11-16T04:18+00:00,1206,Servicio Plurinacional de Registro de Comercio,Trámite 42 - Disolución de Sociedad Comercial,modalidades[1]['publico'][0]['horario'][0]['inicioManiana'],00:00,08:30
2025-11-16T04:18+00:00,1206,Servicio Plurinacional de Registro de Comercio,Trámite 42 - Disolución de Sociedad Comercial,modalidades[1]['publico'][0]['horario'][1]['finManiana'],23:59,16:00
2025-11-16T04:18+00:00,1206,Servicio Plurinacional de Registro de Comercio,Trámite 42 - Disolución de Sociedad Comercial,modalidades[1]['publico'][0]['horario'][1]['inicioManiana'],00:00,08:30
2025-11-16T04:18+00:00,1206,Servicio Plurinacional de Registro de Comercio,Trámite 42 - Disolución de Sociedad Comercial,modalidades[1]['publico'][0]['horario'][2]['finManiana'],23:59,16:00
2025-11-16T04:18+00:00,1206,Servicio Plurinacional de Registro de Comercio,Trámite 42 - Disolución de Sociedad Comercial,modalidades[1]['publico'][0]['horario'][2]['inicioManiana'],00:00,08:30
2025-11-16T04:18+00:00,1206,Servicio Plurinacional de Registro de Comercio,Trámite 42 - Disolución de Sociedad Comercial,modalidades[1]['publico'][0]['horario'][3]['finManiana'],23:59,16:00
2025-11-16T04:18+00:00,1206,Servicio Plurinacional de Registro de Comercio,Trámite 42 - Disolución de Sociedad Comercial,modalidades[1]['publico'][0]['horario'][3]['inicioManiana'],00:00,08:30
2025-11-16T04:18+00:00,1206,Servicio Plurinacional de Registro de Comercio,Trámite 42 - Disolución de Sociedad Comercial,modalidades[1]['publico'][0]['horario'][4]['finManiana'],23:59,16:00
2025-11-16T04:18+00:00,1206,Servicio Plurinacional de Registro de Comercio,Trámite 42 - Disolución de Sociedad Comercial,modalidades[1]['publico'][0]['horario'][4]['inicioManiana'],00:00,08:30
2025-11-16T04:18+00:00,1206,Servicio Plurinacional de Registro de Comercio,Trámite 42 - Disolución de Sociedad Comercial,modalidades[1]['publico'][0]['procedimiento'],"<p><strong>PROCEDIMIENTO TRÁMITE VIRTUAL</strong></p><p>Ingresar al portal web <a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""https://tramites.seprec.gob.bo"">https://tramites.seprec.gob.bo</a> <a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""https://portaltramites.seprec.gob.bo/"">con</a> credenciales de acceso del Representante Legal, vía ciudadanía digital .</p><p>Llenar todos los campos del Formulario Virtual de Registro y obtener el/los documentos de soporte del SINPLU, según corresponda y realizar el pago a través de la plataforma de pagos habilitada al efecto.</p><p>Una vez concluido el proceso, el Registro de Comercio realiza el análisis legal y si corresponde se registra el trámite. En caso de existir observaciones, las mismas pueden ser visualizadas en el portal de Trámites del SEPREC en la bandeja de “OBSERVADOS” en la que claramente se determinan las razones por las que el mismo ha sido observado.</p><p>Cuando la observación corresponda a los documentos notariales, podrá subsanar mediante alguna de las siguientes opciones:</p><ul><li><p>Obtener en formato PDF el Testimonio de Escritura Pública con firma digital del Notario de Fe Pública, subsanado mediante nota marginal.</p></li><li><p>Obtener en formato PDF en formato PDF el Testimonio de Escritura Pública de aclarativa, complementación o modificación con firma digital del Notario de Fe Pública, al Testimonio observado, realizar el pago por su publicación en la Gaceta Electrónica del Registro de Comercio</p></li><li><p>Obtener en formato PDF el nuevo Testimonio de Escritura Pública con firma digital del Notario de Fe Pública, que subsane lo observado.</p></li></ul><p>Si la observación corresponde al Formulario Virtual, la corrección se debe realizar en línea para su reingreso.</p><p>Posteriormente se procederá al análisis legal para su registro u observación según corresponda.</p><p>El usuario podrá obtener sus certificados, descargando los mismos desde la bandeja «MIS CERTIFICADOS» del Portal de Trámites del SEPREC.</p>","<ul><li><p><strong>PROCEDIMIENTO TRÁMITE VIRTUAL</strong></p></li></ul><p>Ingresar al portal web <a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""https://tramites.seprec.gob.bo"">https://tramites.seprec.gob.bo</a> <a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""https://portaltramites.seprec.gob.bo/"">con</a> credenciales de acceso del Representante Legal, vía ciudadanía digital .</p><p>Llenar todos los campos del Formulario Virtual de Registro y obtener el/los documentos de soporte del SINPLU, según corresponda y realizar el pago a través de la plataforma de pagos habilitada al efecto.</p><p>Una vez concluido el proceso, el Registro de Comercio realiza el análisis legal y si corresponde se registra el trámite. En caso de existir observaciones, las mismas pueden ser visualizadas en el portal de Trámites del SEPREC en la bandeja de “OBSERVADOS” en la que claramente se determinan las razones por las que el mismo ha sido observado.</p><p>Cuando la observación corresponda a los documentos notariales, podrá subsanar mediante alguna de las siguientes opciones:</p><ul><li><p>Obtener en formato PDF el Testimonio de Escritura Pública con firma digital del Notario de Fe Pública, subsanado mediante nota marginal.</p></li><li><p>Obtener en formato PDF en formato PDF el Testimonio de Escritura Pública de aclarativa, complementación o modificación con firma digital del Notario de Fe Pública, al Testimonio observado, realizar el pago por su publicación en la Gaceta Electrónica del Registro de Comercio</p></li><li><p>Obtener en formato PDF el nuevo Testimonio de Escritura Pública con firma digital del Notario de Fe Pública, que subsane lo observado.</p></li></ul><p>Si la observación corresponde al Formulario Virtual, la corrección se debe realizar en línea para su reingreso.</p><p>Posteriormente se procederá al análisis legal para su registro u observación según corresponda.</p><p>El usuario podrá obtener sus certificados, descargando los mismos desde la bandeja «MIS CERTIFICADOS» del Portal de Trámites del SEPREC.</p><ul><li><p><strong>DOCUMENTO EMITIDO</strong></p></li></ul><p>Certificado de Disolución de Sociedad Comercial. (Con código de validación QR).</p><ul><li><p><strong>PLAZO DE TRÁMITE</strong></p></li></ul><p>Virtual: 24 horas desde el día siguiente hábil a la fecha desde el llenado del formulario virtual de inscripción.</p>"
2025-11-16T04:18+00:00,1206,Servicio Plurinacional de Registro de Comercio,Trámite 42 - Disolución de Sociedad Comercial,modalidades[1]['publico'][0]['requisitos'][0]['comentario'],"▶ 1. Formulario Virtual de Registro con carácter de declaración jurada, debidamente llenado por el Representante Legal con aprobación vía ciudadanía digital. ▶ 2. Obtener el Testimonio de Escritura Pública de Disolución con firma digital del Notario de Fe Pública del SINPLU, en la que se establezca la causal legal de la disolución y se transcriba el acta de asamblea de socios o junta de accionistas que apruebe la disolución de la sociedad. ▶ 3. Realizar el pago correspondiente a través de la plataforma de pagos habilitada al efecto, para la Publicación in extenso del Testimonio de Escritura Pública de Testimonio de Escritura Pública de Disolución en la Gaceta Electrónica del Registro de Comercio.","▶ 1. Formulario Virtual de Registro con carácter de declaración jurada, debidamente llenado por el Representante Legal con aprobación vía ciudadanía digital. ▶ 2. Obtener el Testimonio de Escritura Pública de Disolución con firma digital del Notario de Fe Pública del SINPLU, en la que se establezca la causal legal de la disolución y se transcriba el acta de asamblea de socios o junta de accionistas que apruebe la disolución de la sociedad. ▶ 3. Realizar el pago correspondiente a través de la plataforma de pagos habilitada al efecto, para la Publicación in extenso del Testimonio de Escritura Pública de Testimonio de Escritura Pública de Disolución en la Gaceta Electrónica del Registro de Comercio. ▶ 4. Contar con la Matrícula de Comercio renovada."
2025-11-16T04:18+00:00,1206,Servicio Plurinacional de Registro de Comercio,Trámite 42 - Disolución de Sociedad Comercial,modalidades[1]['publico'][0]['requisitos'][0]['nombre'],Formulario,Requisito de Trámite
2025-11-16T04:18+00:00,1207,Servicio Plurinacional de Registro de Comercio,Trámite 43 - Liquidación de Sociedad Comercial y Consiguiente Cancelación de Matrícula de Comercio,fechaActualización,05/11/2025,10/11/2025
2025-11-16T04:18+00:00,1207,Servicio Plurinacional de Registro de Comercio,Trámite 43 - Liquidación de Sociedad Comercial y Consiguiente Cancelación de Matrícula de Comercio,marcoLegal,"D.L. No. 14379 de 25 de febrero de 1977, Código de Comercio:
Arts. 384 al 397.","D.L. No. 14379 de 25 de febrero de 1977, Código de Comercio: Arts. 384 al 397."
2025-11-16T04:18+00:00,1207,Servicio Plurinacional de Registro de Comercio,Trámite 43 - Liquidación de Sociedad Comercial y Consiguiente Cancelación de Matrícula de Comercio,modalidades[0]['publico'][0]['procedimiento'],"<p><strong>PROCEDIMIENTO PARA TRÁMITE PRESENCIAL</strong></p><p>Ingresar al portal web <a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""https://tramites.seprec.gob.bo"">https://tramites.seprec.gob.bo</a> <a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""https://portaltramites.seprec.gob.bo/"">con</a> credenciales de acceso del Representante Legal, vía ciudadanía digital .</p><p>Llenar todos los campos del Formulario Virtual de Registro y cargar el/los documentos de soporte según corresponda, y realizar el pago a través de la plataforma de pagos habilitada al efecto.</p><p>Realizado el pago, el usuario se apersona a Plataforma de Atención Integral al Usuario para presentar la documentación requerida.</p><p>Una vez concluido el proceso, el Registro de Comercio realiza el análisis legal y si corresponde se registra el trámite. En caso de existir observaciones, las mismas pueden ser visualizadas en el portal de Trámites del SEPREC en la bandeja de “OBSERVADOS” en la que claramente se determinan las razones por las que el mismo ha sido observado.</p><p>Cuando la observación corresponda a los documentos notariales, podrá subsanar mediante alguna de las siguientes opciones:</p><ul><li><p>Cargar en formato PDF el Testimonio de Escritura Pública, subsanado mediante nota marginal.</p></li><li><p>Cargar en formato PDF el Testimonio de Escritura Pública de aclarativa, complementación o modificación al Testimonio observado, realizar el pago por su publicación en la Gaceta Electrónica del Registro de Comercio</p></li><li><p>Cargar en formato PDF el nuevo Testimonio de Escritura Pública que subsane lo observado.</p></li></ul><p>En todos los casos deberá presentar la documentación en físico en Plataforma.</p><p>Si la observación corresponde al Formulario Virtual, la corrección se debe realizar en línea y posteriormente apersonarse por plataforma para su reingreso o solicitarlo mediante la línea gratuita de atención al usuario del SEPREC.</p><p>Posteriormente se procederá al análisis legal para su registro u observación según corresponda.</p><p>El usuario podrá obtener sus certificados, descargando los mismos desde la bandeja «MIS CERTIFICADOS» del Portal de Trámites del SEPREC.</p>","<ul><li><p><strong>PROCEDIMIENTO PARA TRÁMITE PRESENCIAL</strong></p></li></ul><p>Ingresar al portal web <a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""https://tramites.seprec.gob.bo"">https://tramites.seprec.gob.bo</a> <a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""https://portaltramites.seprec.gob.bo/"">con</a> credenciales de acceso del Representante Legal, vía ciudadanía digital .</p><p>Llenar todos los campos del Formulario Virtual de Registro y cargar el/los documentos de soporte según corresponda, y realizar el pago a través de la plataforma de pagos habilitada al efecto.</p><p>Realizado el pago, el usuario se apersona a Plataforma de Atención Integral al Usuario para presentar la documentación requerida.</p><p>Una vez concluido el proceso, el Registro de Comercio realiza el análisis legal y si corresponde se registra el trámite. En caso de existir observaciones, las mismas pueden ser visualizadas en el portal de Trámites del SEPREC en la bandeja de “OBSERVADOS” en la que claramente se determinan las razones por las que el mismo ha sido observado.</p><p>Cuando la observación corresponda a los documentos notariales, podrá subsanar mediante alguna de las siguientes opciones:</p><ul><li><p>Cargar en formato PDF el Testimonio de Escritura Pública, subsanado mediante nota marginal.</p></li><li><p>Cargar en formato PDF el Testimonio de Escritura Pública de aclarativa, complementación o modificación al Testimonio observado, realizar el pago por su publicación en la Gaceta Electrónica del Registro de Comercio</p></li><li><p>Cargar en formato PDF el nuevo Testimonio de Escritura Pública que subsane lo observado.</p></li></ul><p>En todos los casos deberá presentar la documentación en físico en Plataforma.</p><p>Si la observación corresponde al Formulario Virtual, la corrección se debe realizar en línea y posteriormente apersonarse por plataforma para su reingreso o solicitarlo mediante la línea gratuita de atención al usuario del SEPREC.</p><p>Posteriormente se procederá al análisis legal para su registro u observación según corresponda.</p><p>El usuario podrá obtener sus certificados, descargando los mismos desde la bandeja «MIS CERTIFICADOS» del Portal de Trámites del SEPREC.</p><ul><li><p><strong>DOCUMENTO EMITIDO</strong></p></li></ul><p>Certificado de Liquidación de Sociedad Comercial y consiguiente Cancelación de Matrícula de Comercio. (Con código de validación QR).</p><ul><li><p><strong>PLAZO DE TRÁMITE</strong></p></li></ul><p>Presencial: 24 horas desde el día siguiente hábil a la fecha de su presentación en Plataforma.</p>"
2025-11-16T04:18+00:00,1207,Servicio Plurinacional de Registro de Comercio,Trámite 43 - Liquidación de Sociedad Comercial y Consiguiente Cancelación de Matrícula de Comercio,modalidades[0]['publico'][0]['requisitos'][0]['comentario'],"▶ 1. Formulario Virtual de Registro con carácter de declaración jurada, debidamente llenado por el Representante Legal con aprobación vía ciudadanía digital. ▶ 2. Balance original de liquidación e inventario firmado por el o los liquidadores (es) y el profesional que interviene. ▶ 3. Balance original de cierre (final) firmado por el o los liquidadores (es) y el profesional que interviene. En el caso de sociedades por acciones también deberá ser suscrito por el síndico.  ▶ 4. Proyecto de distribución de patrimonio. ▶ 5. Testimonio de escritura pública de liquidación, en original o fotocopia legalizada legible, en la que se transcriba lo siguiente: a) Acta de asamblea de socios o junta general extraordinaria de accionistas que apruebe la liquidación de la sociedad, el balance final de liquidación y el proyecto de distribución del patrimonio. b) Publicación in extenso en la Gaceta Electrónica del Registro de Comercio de Bolivia, del testimonio de liquidación. /Revisar el Tramite 43.","▶ 6. Realizar el pago correspondiente a través de la plataforma de pagos habilitada al efecto, para la Publicación in extenso del Testimonio de Escritura Pública de Testimonio de Escritura Pública de Liquidación en la Gaceta Electrónica del Registro de Comercio. ▶7. Testimonio de poder del liquidador en el que esté inserta el acta de su nombramiento. Si el liquidador es extranjero al momento de llenar el formulario virtual de inscripción, cargar en formato PDF el documento que acredite la radicatoria en el país o la certificación extendida por la Autoridad Migratoria Nacional. ▶ 8. En caso de entidades financieras establecidas en la Ley N.° 393 de Servicios Financieros, al momento de llenar el formulario web de solicitud de registro, cargar en formato PDF la autorización emitida por la Autoridad de Supervisión del Sistema Financiero."
2025-11-16T04:18+00:00,1207,Servicio Plurinacional de Registro de Comercio,Trámite 43 - Liquidación de Sociedad Comercial y Consiguiente Cancelación de Matrícula de Comercio,modalidades[0]['publico'][0]['requisitos'][0]['entidad'],,"{'id': '555', 'nombre': 'Servicio Plurinacional de Registro de Comercio', 'slug': 'servicio-plurinacional-de-registro-de-comercio', 'sigla': 'SEPREC'}"
2025-11-16T04:18+00:00,1207,Servicio Plurinacional de Registro de Comercio,Trámite 43 - Liquidación de Sociedad Comercial y Consiguiente Cancelación de Matrícula de Comercio,modalidades[0]['publico'][0]['requisitos'][0]['nombre'],Formulario,Formulario Virtual de Registro
2025-11-16T04:18+00:00,1207,Servicio Plurinacional de Registro de Comercio,Trámite 43 - Liquidación de Sociedad Comercial y Consiguiente Cancelación de Matrícula de Comercio,modalidades[1]['publico'][0]['horario'][0]['finManiana'],23:59,16:00
2025-11-16T04:18+00:00,1207,Servicio Plurinacional de Registro de Comercio,Trámite 43 - Liquidación de Sociedad Comercial y Consiguiente Cancelación de Matrícula de Comercio,modalidades[1]['publico'][0]['horario'][0]['inicioManiana'],00:00,08:30
2025-11-16T04:18+00:00,1207,Servicio Plurinacional de Registro de Comercio,Trámite 43 - Liquidación de Sociedad Comercial y Consiguiente Cancelación de Matrícula de Comercio,modalidades[1]['publico'][0]['horario'][1]['finManiana'],23:59,16:00
2025-11-16T04:18+00:00,1207,Servicio Plurinacional de Registro de Comercio,Trámite 43 - Liquidación de Sociedad Comercial y Consiguiente Cancelación de Matrícula de Comercio,modalidades[1]['publico'][0]['horario'][1]['inicioManiana'],00:00,08:30
2025-11-16T04:18+00:00,1207,Servicio Plurinacional de Registro de Comercio,Trámite 43 - Liquidación de Sociedad Comercial y Consiguiente Cancelación de Matrícula de Comercio,modalidades[1]['publico'][0]['horario'][2]['finManiana'],23:59,16:00
2025-11-16T04:18+00:00,1207,Servicio Plurinacional de Registro de Comercio,Trámite 43 - Liquidación de Sociedad Comercial y Consiguiente Cancelación de Matrícula de Comercio,modalidades[1]['publico'][0]['horario'][2]['inicioManiana'],00:00,08:30
2025-11-16T04:18+00:00,1207,Servicio Plurinacional de Registro de Comercio,Trámite 43 - Liquidación de Sociedad Comercial y Consiguiente Cancelación de Matrícula de Comercio,modalidades[1]['publico'][0]['horario'][3]['finManiana'],23:59,16:00
2025-11-16T04:18+00:00,1207,Servicio Plurinacional de Registro de Comercio,Trámite 43 - Liquidación de Sociedad Comercial y Consiguiente Cancelación de Matrícula de Comercio,modalidades[1]['publico'][0]['horario'][3]['inicioManiana'],00:00,08:30
2025-11-16T04:18+00:00,1207,Servicio Plurinacional de Registro de Comercio,Trámite 43 - Liquidación de Sociedad Comercial y Consiguiente Cancelación de Matrícula de Comercio,modalidades[1]['publico'][0]['horario'][4]['finManiana'],23:59,16:00
2025-11-16T04:18+00:00,1207,Servicio Plurinacional de Registro de Comercio,Trámite 43 - Liquidación de Sociedad Comercial y Consiguiente Cancelación de Matrícula de Comercio,modalidades[1]['publico'][0]['horario'][4]['inicioManiana'],00:00,08:30
2025-11-16T04:18+00:00,1207,Servicio Plurinacional de Registro de Comercio,Trámite 43 - Liquidación de Sociedad Comercial y Consiguiente Cancelación de Matrícula de Comercio,modalidades[1]['publico'][0]['procedimiento'],"<p><strong>PROCEDIMIENTO TRÁMITE VIRTUAL</strong></p><p>Ingresar al portal web <a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""https://tramites.seprec.gob.bo"">https://tramites.seprec.gob.bo</a> <a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""https://portaltramites.seprec.gob.bo/"">con</a> credenciales de acceso del Representante Legal, vía ciudadanía digital .</p><p>Llenar todos los campos del Formulario Virtual de Registro y obtener el/los documentos de soporte del SINPLU, según corresponda y realizar el pago a través de la plataforma de pagos habilitada al efecto.</p><p>Una vez concluido el proceso, el Registro de Comercio realiza el análisis legal y si corresponde se registra el trámite. En caso de existir observaciones, las mismas pueden ser visualizadas en el portal de Trámites del SEPREC en la bandeja de “OBSERVADOS” en la que claramente se determinan las razones por las que el mismo ha sido observado.</p><p>Cuando la observación corresponda a los documentos notariales, podrá subsanar mediante alguna de las siguientes opciones:</p><ul><li><p>Obtener en formato PDF el Testimonio de Escritura Pública con firma digital del Notario de Fe Pública, subsanado mediante nota marginal.</p></li><li><p>Obtener en formato PDF en formato PDF el Testimonio de Escritura Pública de aclarativa, complementación o modificación con firma digital del Notario de Fe Pública, al Testimonio observado, realizar el pago por su publicación en la Gaceta Electrónica del Registro de Comercio</p></li><li><p>Obtener en formato PDF el nuevo Testimonio de Escritura Pública con firma digital del Notario de Fe Pública, que subsane lo observado.</p></li></ul><p>Si la observación corresponde al Formulario Virtual, la corrección se debe realizar en línea para su reingreso.</p><p>Posteriormente se procederá al análisis legal para su registro u observación según corresponda.</p><p>El usuario podrá obtener sus certificados, descargando los mismos desde la bandeja «MIS CERTIFICADOS» del Portal de Trámites del SEPREC.</p>","<ul><li><p><strong>PROCEDIMIENTO TRÁMITE VIRTUAL</strong></p></li></ul><p>Ingresar al portal web <a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""https://tramites.seprec.gob.bo"">https://tramites.seprec.gob.bo</a> <a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""https://portaltramites.seprec.gob.bo/"">con</a> credenciales de acceso del Representante Legal, vía ciudadanía digital .</p><p>Llenar todos los campos del Formulario Virtual de Registro y obtener el/los documentos de soporte del SINPLU, según corresponda y realizar el pago a través de la plataforma de pagos habilitada al efecto.</p><p>Una vez concluido el proceso, el Registro de Comercio realiza el análisis legal y si corresponde se registra el trámite. En caso de existir observaciones, las mismas pueden ser visualizadas en el portal de Trámites del SEPREC en la bandeja de “OBSERVADOS” en la que claramente se determinan las razones por las que el mismo ha sido observado.</p><p>Cuando la observación corresponda a los documentos notariales, podrá subsanar mediante alguna de las siguientes opciones:</p><ul><li><p>Obtener en formato PDF el Testimonio de Escritura Pública con firma digital del Notario de Fe Pública, subsanado mediante nota marginal.</p></li><li><p>Obtener en formato PDF en formato PDF el Testimonio de Escritura Pública de aclarativa, complementación o modificación con firma digital del Notario de Fe Pública, al Testimonio observado, realizar el pago por su publicación en la Gaceta Electrónica del Registro de Comercio</p></li><li><p>Obtener en formato PDF el nuevo Testimonio de Escritura Pública con firma digital del Notario de Fe Pública, que subsane lo observado.</p></li></ul><p>Si la observación corresponde al Formulario Virtual, la corrección se debe realizar en línea para su reingreso.</p><p>Posteriormente se procederá al análisis legal para su registro u observación según corresponda.</p><p>El usuario podrá obtener sus certificados, descargando los mismos desde la bandeja «MIS CERTIFICADOS» del Portal de Trámites del SEPREC.</p><ul><li><p><strong>DOCUMENTO EMITIDO</strong></p></li></ul><p>Certificado de Liquidación de Sociedad Comercial y consiguiente Cancelación de Matrícula de Comercio. (Con código de validación QR).</p><ul><li><p><strong>PLAZO DE TRÁMITE</strong></p></li></ul><p>Virtual: 24 horas desde el día siguiente hábil a la fecha desde el llenado del formulario virtual de inscripción.</p>"
